日期,人数,新增
2020-12-29T00:00:00Z,24,确诊
2020-12-30T00:00:00Z,25,确诊
2020-12-31T00:00:00Z,19,确诊
2020-01-23T00:00:00Z,1,死亡
2020-01-24T00:00:00Z,8,死亡
2020-01-25T00:00:00Z,16,死亡
2020-01-26T00:00:00Z,14,死亡
2020-01-27T00:00:00Z,26,死亡
2020-01-28T00:00:00Z,49,死亡
2020-01-29T00:00:00Z,2,死亡
2020-01-30T00:00:00Z,38,死亡
2020-01-31T00:00:00Z,42,死亡
2020-02-01T00:00:00Z,46,死亡
2020-02-02T00:00:00Z,102,死亡
2020-02-03T00:00:00Z,64,死亡
2020-02-04T00:00:00Z,65,死亡
2020-02-05T00:00:00Z,72,死亡
2020-02-06T00:00:00Z,70,死亡
2020-02-07T00:00:00Z,85,死亡
2020-02-08T00:00:00Z,87,死亡
2020-02-09T00:00:00Z,100,死亡
2020-02-10T00:00:00Z,107,死亡
2020-02-11T00:00:00Z,100,死亡
2020-02-12T00:00:00Z,5,死亡
2020-02-13T00:00:00Z,252,死亡
2020-02-14T00:00:00Z,152,死亡
2020-02-15T00:00:00Z,142,死亡
2020-02-16T00:00:00Z,103,死亡
2020-02-17T00:00:00Z,98,死亡
2020-02-18T00:00:00Z,139,死亡
2020-02-19T00:00:00Z,112,死亡
2020-02-20T00:00:00Z,122,死亡
2020-02-21T00:00:00Z,0,死亡
2020-02-22T00:00:00Z,205,死亡
2020-02-23T00:00:00Z,2,死亡
2020-02-24T00:00:00Z,150,死亡
2020-02-25T00:00:00Z,70,死亡
2020-02-26T00:00:00Z,52,死亡
2020-02-27T00:00:00Z,29,死亡
2020-02-28T00:00:00Z,44,死亡
2020-02-29T00:00:00Z,47,死亡
2020-03-01T00:00:00Z,35,死亡
2020-03-02T00:00:00Z,42,死亡
2020-03-03T00:00:00Z,33,死亡
2020-03-04T00:00:00Z,36,死亡
2020-03-05T00:00:00Z,32,死亡
2020-03-06T00:00:00Z,29,死亡
2020-03-07T00:00:00Z,28,死亡
2020-03-08T00:00:00Z,27,死亡
2020-03-09T00:00:00Z,23,死亡
2020-03-10T00:00:00Z,16,死亡
2020-03-11T00:00:00Z,22,死亡
2020-03-12T00:00:00Z,11,死亡
2020-03-13T00:00:00Z,7,死亡
2020-03-14T00:00:00Z,13,死亡
2020-03-15T00:00:00Z,10,死亡
2020-03-16T00:00:00Z,14,死亡
2020-03-17T00:00:00Z,13,死亡
2020-03-18T00:00:00Z,11,死亡
2020-03-19T00:00:00Z,8,死亡
2020-03-20T00:00:00Z,4,死亡
2020-03-21T00:00:00Z,6,死亡
2020-03-22T00:00:00Z,15,死亡
2020-03-23T00:00:00Z,0,死亡
2020-03-24T00:00:00Z,7,死亡
2020-03-25T00:00:00Z,4,死亡
2020-03-26T00:00:00Z,6,死亡
2020-03-27T00:00:00Z,5,死亡
2020-03-28T00:00:00Z,3,死亡
2020-03-29T00:00:00Z,5,死亡
2020-03-30T00:00:00Z,4,死亡
2020-03-31T00:00:00Z,1,死亡
2020-04-01T00:00:00Z,7,死亡
2020-04-02T00:00:00Z,6,死亡
2020-04-03T00:00:00Z,4,死亡
2020-04-04T00:00:00Z,4,死亡
2020-04-05T00:00:00Z,3,死亡
2020-04-06T00:00:00Z,2,死亡
2020-04-07T00:00:00Z,0,死亡
2020-04-08T00:00:00Z,2,死亡
2020-04-09T00:00:00Z,2,死亡
2020-04-10T00:00:00Z,1,死亡
2020-04-11T00:00:00Z,3,死亡
2020-04-12T00:00:00Z,0,死亡
2020-04-13T00:00:00Z,2,死亡
2020-04-14T00:00:00Z,0,死亡
2020-04-15T00:00:00Z,1,死亡
2020-04-16T00:00:00Z,0,死亡
2020-04-17T00:00:00Z,1290,死亡
2020-04-18T00:00:00Z,0,死亡
2020-04-19T00:00:00Z,0,死亡
2020-04-20T00:00:00Z,0,死亡
2020-04-21T00:00:00Z,0,死亡
2020-04-22T00:00:00Z,0,死亡
2020-04-23T00:00:00Z,0,死亡
2020-04-24T00:00:00Z,0,死亡
2020-04-25T00:00:00Z,0,死亡
2020-04-26T00:00:00Z,1,死亡
2020-04-27T00:00:00Z,0,死亡
2020-04-28T00:00:00Z,0,死亡
2020-04-29T00:00:00Z,0,死亡
2020-04-30T00:00:00Z,0,死亡
2020-05-01T00:00:00Z,0,死亡
2020-05-02T00:00:00Z,0,死亡
2020-05-03T00:00:00Z,0,死亡
2020-05-04T00:00:00Z,0,死亡
2020-05-05T00:00:00Z,0,死亡
2020-05-06T00:00:00Z,0,死亡
2020-05-07T00:00:00Z,0,死亡
2020-05-08T00:00:00Z,0,死亡
2020-05-09T00:00:00Z,0,死亡
2020-05-10T00:00:00Z,0,死亡
2020-05-11T00:00:00Z,0,死亡
2020-05-12T00:00:00Z,0,死亡
2020-05-13T00:00:00Z,0,死亡
2020-05-14T00:00:00Z,0,死亡
2020-05-15T00:00:00Z,0,死亡
2020-05-16T00:00:00Z,1,死亡
2020-05-17T00:00:00Z,0,死亡
2020-05-18T00:00:00Z,0,死亡
2020-05-19T00:00:00Z,0,死亡
2020-05-20T00:00:00Z,0,死亡
2020-05-21T00:00:00Z,0,死亡
2020-05-22T00:00:00Z,0,死亡
2020-05-23T00:00:00Z,0,死亡
2020-05-24T00:00:00Z,0,死亡
2020-05-25T00:00:00Z,0,死亡
2020-05-26T00:00:00Z,0,死亡
2020-05-27T00:00:00Z,0,死亡
2020-05-28T00:00:00Z,0,死亡
2020-05-29T00:00:00Z,0,死亡
2020-05-30T00:00:00Z,0,死亡
2020-05-31T00:00:00Z,0,死亡
2020-06-01T00:00:00Z,0,死亡
2020-06-02T00:00:00Z,0,死亡
2020-06-03T00:00:00Z,0,死亡
2020-06-04T00:00:00Z,0,死亡
2020-06-05T00:00:00Z,0,死亡
2020-06-06T00:00:00Z,0,死亡
2020-06-07T00:00:00Z,0,死亡
2020-06-08T00:00:00Z,0,死亡
2020-06-09T00:00:00Z,0,死亡
2020-06-10T00:00:00Z,0,死亡
2020-06-11T00:00:00Z,0,死亡
2020-06-12T00:00:00Z,0,死亡
2020-06-13T00:00:00Z,0,死亡
2020-06-14T00:00:00Z,0,死亡
2020-06-15T00:00:00Z,0,死亡
2020-06-16T00:00:00Z,0,死亡
2020-06-17T00:00:00Z,0,死亡
2020-06-18T00:00:00Z,0,死亡
2020-06-19T00:00:00Z,0,死亡
2020-06-20T00:00:00Z,0,死亡
2020-06-21T00:00:00Z,0,死亡
2020-06-22T00:00:00Z,0,死亡
2020-06-23T00:00:00Z,0,死亡
2020-06-24T00:00:00Z,0,死亡
2020-06-25T00:00:00Z,0,死亡
2020-06-26T00:00:00Z,0,死亡
2020-06-27T00:00:00Z,0,死亡
2020-06-28T00:00:00Z,0,死亡
2020-06-29T00:00:00Z,0,死亡
2020-06-30T00:00:00Z,0,死亡
2020-07-01T00:00:00Z,0,死亡
2020-07-02T00:00:00Z,0,死亡
2020-07-03T00:00:00Z,0,死亡
2020-07-04T00:00:00Z,0,死亡
2020-07-05T00:00:00Z,0,死亡
2020-07-06T00:00:00Z,0,死亡
2020-07-07T00:00:00Z,0,死亡
2020-07-08T00:00:00Z,0,死亡
2020-07-09T00:00:00Z,0,死亡
2020-07-10T00:00:00Z,0,死亡
2020-07-11T00:00:00Z,0,死亡
2020-07-12T00:00:00Z,0,死亡
2020-07-13T00:00:00Z,0,死亡
2020-07-14T00:00:00Z,0,死亡
2020-07-15T00:00:00Z,0,死亡
2020-07-16T00:00:00Z,0,死亡
2020-07-17T00:00:00Z,0,死亡
2020-07-18T00:00:00Z,0,死亡
2020-07-19T00:00:00Z,0,死亡
2020-07-20T00:00:00Z,0,死亡
2020-07-21T00:00:00Z,0,死亡
2020-07-22T00:00:00Z,0,死亡
2020-07-23T00:00:00Z,0,死亡
2020-07-24T00:00:00Z,0,死亡
2020-07-25T00:00:00Z,0,死亡
2020-07-26T00:00:00Z,0,死亡
2020-07-27T00:00:00Z,0,死亡
2020-07-28T00:00:00Z,0,死亡
2020-07-29T00:00:00Z,0,死亡
2020-07-30T00:00:00Z,0,死亡
2020-07-31T00:00:00Z,0,死亡
2020-08-01T00:00:00Z,0,死亡
2020-08-02T00:00:00Z,0,死亡
2020-08-03T00:00:00Z,0,死亡
2020-08-04T00:00:00Z,0,死亡
2020-08-05T00:00:00Z,0,死亡
2020-08-06T00:00:00Z,0,死亡
2020-08-07T00:00:00Z,0,死亡
2020-08-08T00:00:00Z,0,死亡
2020-08-09T00:00:00Z,0,死亡
2020-08-10T00:00:00Z,0,死亡
2020-08-11T00:00:00Z,0,死亡
2020-08-12T00:00:00Z,0,死亡
2020-08-13T00:00:00Z,0,死亡
2020-08-14T00:00:00Z,0,死亡
2020-08-15T00:00:00Z,0,死亡
2020-08-16T00:00:00Z,0,死亡
2020-08-17T00:00:00Z,0,死亡
2020-08-18T00:00:00Z,0,死亡
2020-08-19T00:00:00Z,0,死亡
2020-08-20T00:00:00Z,0,死亡
2020-08-21T00:00:00Z,0,死亡
2020-08-22T00:00:00Z,0,死亡
2020-08-23T00:00:00Z,0,死亡
2020-08-24T00:00:00Z,0,死亡
2020-08-25T00:00:00Z,0,死亡
2020-08-26T00:00:00Z,0,死亡
2020-08-27T00:00:00Z,0,死亡
2020-08-28T00:00:00Z,0,死亡
2020-08-29T00:00:00Z,0,死亡
2020-08-30T00:00:00Z,0,死亡
2020-08-31T00:00:00Z,0,死亡
2020-09-01T00:00:00Z,0,死亡
2020-09-02T00:00:00Z,0,死亡
2020-09-03T00:00:00Z,0,死亡
2020-09-04T00:00:00Z,0,死亡
2020-09-05T00:00:00Z,0,死亡
2020-09-06T00:00:00Z,0,死亡
2020-09-07T00:00:00Z,0,死亡
2020-09-08T00:00:00Z,0,死亡
2020-09-09T00:00:00Z,0,死亡
2020-09-10T00:00:00Z,0,死亡
2020-09-11T00:00:00Z,0,死亡
2020-09-12T00:00:00Z,0,死亡
2020-09-13T00:00:00Z,0,死亡
2020-09-14T00:00:00Z,0,死亡
2020-09-15T00:00:00Z,0,死亡
2020-09-16T00:00:00Z,0,死亡
2020-09-17T00:00:00Z,0,死亡
2020-09-18T00:00:00Z,0,死亡
2020-09-19T00:00:00Z,0,死亡
2020-09-20T00:00:00Z,0,死亡
2020-09-21T00:00:00Z,0,死亡
2020-09-22T00:00:00Z,0,死亡
2020-09-23T00:00:00Z,0,死亡
2020-09-24T00:00:00Z,0,死亡
2020-09-25T00:00:00Z,0,死亡
2020-09-26T00:00:00Z,0,死亡
2020-09-27T00:00:00Z,0,死亡
2020-09-28T00:00:00Z,0,死亡
2020-09-29T00:00:00Z,0,死亡
2020-09-30T00:00:00Z,0,死亡
2020-10-01T00:00:00Z,0,死亡
2020-10-02T00:00:00Z,0,死亡
2020-10-03T00:00:00Z,0,死亡
2020-10-04T00:00:00Z,0,死亡
2020-10-05T00:00:00Z,0,死亡
2020-10-06T00:00:00Z,0,死亡
2020-10-07T00:00:00Z,0,死亡
2020-10-08T00:00:00Z,0,死亡
2020-10-09T00:00:00Z,0,死亡
2020-10-10T00:00:00Z,0,死亡
2020-10-11T00:00:00Z,0,死亡
2020-10-12T00:00:00Z,0,死亡
2020-10-13T00:00:00Z,0,死亡
2020-10-14T00:00:00Z,0,死亡
2020-10-15T00:00:00Z,0,死亡
2020-10-16T00:00:00Z,0,死亡
2020-10-17T00:00:00Z,0,死亡
2020-10-18T00:00:00Z,0,死亡
2020-10-19T00:00:00Z,0,死亡
2020-10-20T00:00:00Z,0,死亡
2020-10-21T00:00:00Z,0,死亡
2020-10-22T00:00:00Z,0,死亡
2020-10-23T00:00:00Z,0,死亡
2020-10-24T00:00:00Z,0,死亡
2020-10-25T00:00:00Z,0,死亡
2020-10-26T00:00:00Z,0,死亡
2020-10-27T00:00:00Z,0,死亡
2020-10-28T00:00:00Z,0,死亡
2020-10-29T00:00:00Z,0,死亡
2020-10-30T00:00:00Z,0,死亡
2020-10-31T00:00:00Z,0,死亡
2020-11-01T00:00:00Z,0,死亡
2020-11-02T00:00:00Z,0,死亡
2020-11-03T00:00:00Z,0,死亡
2020-11-04T00:00:00Z,0,死亡
2020-11-05T00:00:00Z,0,死亡
2020-11-06T00:00:00Z,0,死亡
2020-11-07T00:00:00Z,0,死亡
2020-11-08T00:00:00Z,0,死亡
2020-11-09T00:00:00Z,0,死亡
2020-11-10T00:00:00Z,0,死亡
2020-11-11T00:00:00Z,0,死亡
2020-11-12T00:00:00Z,0,死亡
2020-11-13T00:00:00Z,0,死亡
2020-11-14T00:00:00Z,0,死亡
2020-11-15T00:00:00Z,0,死亡
2020-11-16T00:00:00Z,0,死亡
2020-11-17T00:00:00Z,0,死亡
2020-11-18T00:00:00Z,0,死亡
2020-11-19T00:00:00Z,0,死亡
2020-11-20T00:00:00Z,0,死亡
2020-11-21T00:00:00Z,0,死亡
2020-11-22T00:00:00Z,0,死亡
2020-11-23T00:00:00Z,0,死亡
